"i","j","k","l","emg_corr_mean_stimulus","emg_corr_mean_instruction","log_emg_corr_mean_instruction","log_emg_corr_mean_stimulus"
48,1,"Downregulate","Neutral",1.52475264984526,2.01822296190535,0.702217402401738,0.421832200081269
48,1,"Downregulate","Negative",0.525501482102905,0.544579203303118,-0.607741886575705,-0.643402268302019
48,1,"Upregulate","Neutral",0.759785038755131,0.800604771941553,-0.222387871984828,-0.274719729452844
48,1,"Upregulate","Negative",1.48077728142705,0.645522779338918,-0.437694779869736,0.392567140065355
48,2,"Downregulate","Neutral",0.49998916311819,0.904766205111829,-0.10007870554994,-0.693168854558445
48,2,"Downregulate","Negative",1.63038411718664,1.4977455621113,0.403961018940485,0.488815641772188
48,2,"Upregulate","Neutral",2.00692946587808,0.8057348749295,-0.216000529881329,0.696605925139875
48,2,"Upregulate","Negative",0.454684201070202,0.533331281590112,-0.628612506448314,-0.788152164586795
48,3,"Downregulate","Neutral",3.20266531425483,0.780361265434304,-0.247998305711152,1.16398337383268
48,3,"Downregulate","Negative",1.50017142777629,0.624711124339872,-0.470465937149774,0.405579386762305
48,3,"Upregulate","Neutral",0.427047391185711,0.457585236005385,-0.781792103411289,-0.850860285528648
48,3,"Upregulate","Negative",0.440461143435201,0.785097624886816,-0.241947206019013,-0.819933047632397
48,4,"Downregulate","Neutral",0.50943053747628,0.573247112224569,-0.556438394806625,-0.674461770302138
48,4,"Downregulate","Negative",0.57250569395991,2.508863010901,0.919829666810799,-0.557732597821699
48,4,"Upregulate","Neutral",5.20021680005477,0.416903853120003,-0.874899651825783,1.64870031703651
48,4,"Upregulate","Negative",1.152408495748,1.04194888351558,0.0410928860008031,0.141854096422511
48,5,"Downregulate","Neutral",0.843614976696015,2.69732380877635,0.992260099529952,-0.170059077220721
48,5,"Downregulate","Negative",0.51759930081272,1.14454087213155,0.135003571552256,-0.658553886621862
48,5,"Upregulate","Neutral",0.435191562877565,0.69822402239201,-0.359215278727185,-0.831968970398632
48,5,"Upregulate","Negative",0.78594977576555,1.0686136514606,0.0663621555493918,-0.240862387111639
48,6,"Downregulate","Neutral",0.506441313589482,0.585658627227652,-0.53501820654487,-0.680346828562258
